comment_id,block,code_id,label
8261,I_1,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""D1PERCEPTION"", ""N""),\n        (""D1HATE"", ""N""),\n        (""D1MANIFEST"", ""N""),\n        (""D2ISRAELTARGET"", ""N""),\n        (""D2CONSPIRACY"", ""N""),\n        (""D2COLLECTIVEBLAME"", ""N""),\n        (""D2STEREOTYPE"", ""N"")\n    ]\n}\n```'}"
8261,I_2,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""E1VIOLENCE"", ""N""),\n        (""E1RADICAL"", ""N""),\n        (""E2ALLEGATION"", ""N""),\n        (""E2DEHUMANIZATION"", ""N""),\n        (""E2DEMONIZE"", ""N""),\n        (""E2STEREOTYPE"", ""N""),\n        (""E2COLLECTIVEPOWER"", ""N""),\n        (""E2CONSPIRACY"", ""N""),\n        (""E2CONTROLMEDIA"", ""N""),\n        (""E2CONTROLECONOMY"", ""N""),\n        (""E2CONTROLGOV"", ""N""),\n        (""E2CONTROLOTHER"", ""N""),\n        (""E3COLLECTIVEBLAME"", ""N"")\n    ]\n}\n```'}"
8261,I_3,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""E4HOLOCAUSTDENIAL"", ""N""),\n        (""E4HOLOCAUSTMINIMIZE"", ""N""),\n        (""E4HOLOCAUSTMECHANISM"", ""N""),\n        (""E4HOLOCAUSTINTENT"", ""N""),\n        (""E5HOLOCAUSTINVENT"", ""N""),\n        (""E5HOLOCAUSTEXAGGERATE"", ""N"")\n    ]\n}\n```'}"
8261,I_4,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""E6ISRAELLOYALTY"", ""N""),\n        (""E6GLOBALLOYALTY"", ""N""),\n        (""E7JEWISHRIGHTS"", ""N""),\n        (""E7ISRAELRACIST"", ""N""),\n        (""E8DOUBLESTANDARD"", ""N""),\n        (""E8UNIQUEDEMAND"", ""N""),\n        (""E9CLASSICSYMBOL"", ""N""),\n        (""E9JESUSKILLING"", ""N""),\n        (""E9BLOODLIBEL"", ""N""),\n        (""E9CHARACTERIZEISRAEL"", ""N""),\n        (""E10ISRAELNAZI"", ""N""),\n        (""E11COLLECTIVEBLAME"", ""N"")\n    ]\n}\n```'}"
8261,I_5,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""E12CRIMINAL"", ""N""),\n        (""E12CRIMINALDENIAL"", ""N""),\n        (""E12CRIMINALMATERIAL"", ""N""),\n        (""E13TARGET"", ""N""),\n        (""E13PEOPLE"", ""N""),\n        (""E13PROPERTY"", ""N""),\n        (""E13BUILDINGS"", ""N""),\n        (""E13SCHOOLS"", ""N""),\n        (""E13WORSHIP"", ""N""),\n        (""E13CEMETERIES"", ""N""),\n        (""E14DISCRIMINATION"", ""N"")\n    ]\n}\n```'}"
8261,I_NO_1,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [(""D2DOUBLESTANDARD"", ""N"")]\n}\n```'}"
8261,N_1,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""N1BELIEFS"", ""N""),\n        (""N1NEGATIVEATTITUDE"", ""N""),\n        (""N1HOSTILECONDUCT"", ""N""),\n        (""N1DISCRIMINATION"", ""N"")\n    ]\n}\n```'}"
8261,N_2,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""N2CONSPIRACY"", ""N""),\n        (""N2CONTROLMEDIA"", ""N""),\n        (""N2CONTROLECONOMY"", ""N""),\n        (""N2CONTROLGOV"", ""N""),\n        (""N2CONTROLOTHER"", ""N""),\n        (""N3COLLECTIVEBLAME"", ""N""),\n        (""N4HIDDENCONSPIRACY"", ""N""),\n        (""N4ISRAELHAND"", ""N""),\n        (""N5LOYALTY"", ""N""),\n        (""N6IDENTITYDENY"", ""N""),\n        (""N7COLLECTIVEGUILT"", ""N""),\n        (""N8VIOLENCE"", ""N""),\n        (""N9INCITEMENT"", ""N""),\n        (""N10SELFDETERMINATION"", ""N""),\n        (""N11JEWISHRIGHTSDEFINE"", ""N""),\n        (""N11SELFDETERMINATION"", ""N""),\n        (""N11JEWISHRIGHTS"", ""N""),\n        (""N12DOUBLESTANDARD"", ""N"")\n    ]\n}\n```'}"
8261,N_NO_1,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""N13"", ""N""),\n        (""N14"", ""N""),\n        (""N15"", ""N""),\n        (""N16"", ""N""),\n        (""N17"", ""N"")\n    ]\n}\n```'}"
8261,J_1,PARSE_ERROR,"{'parse_error': '```json\n{\n    ""8261"": [\n        (""A1ESSENTIAL"", ""N""),\n        (""A2EVIL"", ""N""),\n        (""A2CONSPIRACY"", ""N""),\n        (""A2HIDDENPOWER"", ""N""),\n        (""A2COLLECTIVEAGENDA"", ""N""),\n        (""A2CONTROLGOV"", ""N""),\n        (""A2CONTROLBANKS"", ""N""),\n        (""A2CONTROLMEDIA"", ""N""),\n        (""A2LOYALTY"", ""N""),\n        (""A2DISEASE"", ""N""),\n        (""A3WEALTH"", ""N""),\n        (""A3STINGY"", ""N""),\n        (""A3UNPATRIOTIC"", ""N""),\n        (""A3CARICATURE"", ""N""),\n        (""A3VIOLENCE"", ""N""),\n        (""A3SYNAGOGUE"", ""N""),\n        (""A3SWASTIKA"", ""N""),\n        (""A3DISCRIMINATION"", ""N"")\n    ]\n}\n```'}"
