comment_id,block,code_id,label,label_source
18332,J_2,A4DOGWHISTLE,N,sonnet
18332,J_2,A4ROTHSCHILD,N,sonnet
18332,J_2,A4ISRAELEVIL,N,sonnet
18332,J_2,A4ISRAELINFLUENCE,N,sonnet
18332,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18332,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18332,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26103,J_2,A4DOGWHISTLE,N,sonnet
26103,J_2,A4ROTHSCHILD,N,sonnet
26103,J_2,A4ISRAELEVIL,N,sonnet
26103,J_2,A4ISRAELINFLUENCE,N,sonnet
26103,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26103,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26103,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8069,J_2,A4DOGWHISTLE,E,sonnet
8069,J_2,A4ROTHSCHILD,N,sonnet
8069,J_2,A4ISRAELEVIL,N,sonnet
8069,J_2,A4ISRAELINFLUENCE,N,sonnet
8069,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8069,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8069,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28827,J_2,A4DOGWHISTLE,N,sonnet
28827,J_2,A4ROTHSCHILD,N,sonnet
28827,J_2,A4ISRAELEVIL,N,sonnet
28827,J_2,A4ISRAELINFLUENCE,N,sonnet
28827,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28827,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28827,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27146,J_2,A4DOGWHISTLE,N,sonnet
27146,J_2,A4ROTHSCHILD,N,sonnet
27146,J_2,A4ISRAELEVIL,N,sonnet
27146,J_2,A4ISRAELINFLUENCE,N,sonnet
27146,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27146,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27146,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25261,J_2,A4DOGWHISTLE,N,sonnet
25261,J_2,A4ROTHSCHILD,N,sonnet
25261,J_2,A4ISRAELEVIL,N,sonnet
25261,J_2,A4ISRAELINFLUENCE,N,sonnet
25261,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25261,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25261,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30140,J_2,A4DOGWHISTLE,N,sonnet
30140,J_2,A4ROTHSCHILD,N,sonnet
30140,J_2,A4ISRAELEVIL,A,sonnet
30140,J_2,A4ISRAELINFLUENCE,N,sonnet
30140,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30140,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30140,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48907,J_2,A4DOGWHISTLE,N,sonnet
48907,J_2,A4ROTHSCHILD,N,sonnet
48907,J_2,A4ISRAELEVIL,N,sonnet
48907,J_2,A4ISRAELINFLUENCE,N,sonnet
48907,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48907,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48907,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41103,J_2,A4DOGWHISTLE,N,sonnet
41103,J_2,A4ROTHSCHILD,N,sonnet
41103,J_2,A4ISRAELEVIL,N,sonnet
41103,J_2,A4ISRAELINFLUENCE,N,sonnet
41103,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41103,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41103,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42268,J_2,A4DOGWHISTLE,I,gpt4o
42268,J_2,A4ROTHSCHILD,N,gpt4o
42268,J_2,A4ISRAELEVIL,I,gpt4o
42268,J_2,A4ISRAELINFLUENCE,E,gpt4o
42268,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
42268,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
42268,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
47821,J_2,A4DOGWHISTLE,E,gpt4o
