comment_id,block,code_id,label,label_source
28379,I_4,E6ISRAELLOYALTY,N,sonnet
28379,I_4,E6GLOBALLOYALTY,N,sonnet
28379,I_4,E7JEWISHRIGHTS,N,sonnet
28379,I_4,E7ISRAELRACIST,N,sonnet
28379,I_4,E8DOUBLESTANDARD,N,sonnet
28379,I_4,E8UNIQUEDEMAND,N,sonnet
28379,I_4,E9CLASSICSYMBOL,N,sonnet
28379,I_4,E9JESUSKILLING,N,sonnet
28379,I_4,E9BLOODLIBEL,N,sonnet
28379,I_4,E9CHARACTERIZEISRAEL,N,sonnet
28379,I_4,E10ISRAELNAZI,N,sonnet
28379,I_4,E11COLLECTIVEBLAME,N,sonnet
37875,I_4,E6ISRAELLOYALTY,N,sonnet
37875,I_4,E6GLOBALLOYALTY,N,sonnet
37875,I_4,E7JEWISHRIGHTS,N,sonnet
37875,I_4,E7ISRAELRACIST,N,sonnet
37875,I_4,E8DOUBLESTANDARD,N,sonnet
37875,I_4,E8UNIQUEDEMAND,N,sonnet
37875,I_4,E9CLASSICSYMBOL,N,sonnet
37875,I_4,E9JESUSKILLING,N,sonnet
37875,I_4,E9BLOODLIBEL,N,sonnet
37875,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37875,I_4,E10ISRAELNAZI,N,sonnet
37875,I_4,E11COLLECTIVEBLAME,N,sonnet
12357,I_4,E6ISRAELLOYALTY,N,sonnet
12357,I_4,E6GLOBALLOYALTY,N,sonnet
12357,I_4,E7JEWISHRIGHTS,N,sonnet
12357,I_4,E7ISRAELRACIST,N,sonnet
12357,I_4,E8DOUBLESTANDARD,N,sonnet
12357,I_4,E8UNIQUEDEMAND,N,sonnet
12357,I_4,E9CLASSICSYMBOL,N,sonnet
12357,I_4,E9JESUSKILLING,N,sonnet
12357,I_4,E9BLOODLIBEL,N,sonnet
12357,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12357,I_4,E10ISRAELNAZI,N,sonnet
12357,I_4,E11COLLECTIVEBLAME,N,sonnet
29054,I_4,E6ISRAELLOYALTY,N,sonnet
29054,I_4,E6GLOBALLOYALTY,N,sonnet
29054,I_4,E7JEWISHRIGHTS,N,sonnet
29054,I_4,E7ISRAELRACIST,N,sonnet
29054,I_4,E8DOUBLESTANDARD,N,sonnet
29054,I_4,E8UNIQUEDEMAND,N,sonnet
29054,I_4,E9CLASSICSYMBOL,N,sonnet
29054,I_4,E9JESUSKILLING,N,sonnet
29054,I_4,E9BLOODLIBEL,N,sonnet
29054,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29054,I_4,E10ISRAELNAZI,N,sonnet
29054,I_4,E11COLLECTIVEBLAME,N,sonnet
33025,I_4,E6ISRAELLOYALTY,N,sonnet
33025,I_4,E6GLOBALLOYALTY,N,sonnet
33025,I_4,E7JEWISHRIGHTS,N,sonnet
33025,I_4,E7ISRAELRACIST,N,sonnet
33025,I_4,E8DOUBLESTANDARD,N,sonnet
