comment_id,block,code_id,label
47069,I_5,E12CRIMINAL,N
47069,I_5,E12CRIMINALDENIAL,N
47069,I_5,E12CRIMINALMATERIAL,N
47069,I_5,E13TARGET,N
47069,I_5,E13PEOPLE,N
47069,I_5,E13PROPERTY,N
47069,I_5,E13BUILDINGS,N
47069,I_5,E13SCHOOLS,N
47069,I_5,E13WORSHIP,N
47069,I_5,E13CEMETERIES,N
47069,I_5,E14DISCRIMINATION,N
20872,I_5,E12CRIMINAL,N
20872,I_5,E12CRIMINALDENIAL,N
20872,I_5,E12CRIMINALMATERIAL,N
20872,I_5,E13TARGET,N
20872,I_5,E13PEOPLE,N
20872,I_5,E13PROPERTY,N
20872,I_5,E13BUILDINGS,N
20872,I_5,E13SCHOOLS,N
20872,I_5,E13WORSHIP,N
20872,I_5,E13CEMETERIES,N
20872,I_5,E14DISCRIMINATION,N
9615,I_5,E12CRIMINAL,N
9615,I_5,E12CRIMINALDENIAL,N
9615,I_5,E12CRIMINALMATERIAL,N
9615,I_5,E13TARGET,N
9615,I_5,E13PEOPLE,N
9615,I_5,E13PROPERTY,N
9615,I_5,E13BUILDINGS,N
9615,I_5,E13SCHOOLS,N
9615,I_5,E13WORSHIP,N
9615,I_5,E13CEMETERIES,N
9615,I_5,E14DISCRIMINATION,N
49490,I_5,E12CRIMINAL,N
49490,I_5,E12CRIMINALDENIAL,N
49490,I_5,E12CRIMINALMATERIAL,N
49490,I_5,E13TARGET,N
49490,I_5,E13PEOPLE,N
49490,I_5,E13PROPERTY,N
49490,I_5,E13BUILDINGS,N
49490,I_5,E13SCHOOLS,N
49490,I_5,E13WORSHIP,N
49490,I_5,E13CEMETERIES,N
49490,I_5,E14DISCRIMINATION,N
41396,I_5,E12CRIMINAL,N
41396,I_5,E12CRIMINALDENIAL,N
41396,I_5,E12CRIMINALMATERIAL,N
41396,I_5,E13TARGET,N
41396,I_5,E13PEOPLE,N
41396,I_5,E13PROPERTY,N
41396,I_5,E13BUILDINGS,N
41396,I_5,E13SCHOOLS,N
41396,I_5,E13WORSHIP,N
41396,I_5,E13CEMETERIES,N
41396,I_5,E14DISCRIMINATION,N
42992,I_5,E12CRIMINAL,N
42992,I_5,E12CRIMINALDENIAL,N
42992,I_5,E12CRIMINALMATERIAL,N
42992,I_5,E13TARGET,N
42992,I_5,E13PEOPLE,N
42992,I_5,E13PROPERTY,N
42992,I_5,E13BUILDINGS,N
42992,I_5,E13SCHOOLS,N
42992,I_5,E13WORSHIP,N
42992,I_5,E13CEMETERIES,N
42992,I_5,E14DISCRIMINATION,N
45387,I_5,E12CRIMINAL,N
45387,I_5,E12CRIMINALDENIAL,N
45387,I_5,E12CRIMINALMATERIAL,N
45387,I_5,E13TARGET,N
45387,I_5,E13PEOPLE,N
45387,I_5,E13PROPERTY,N
45387,I_5,E13BUILDINGS,N
45387,I_5,E13SCHOOLS,N
45387,I_5,E13WORSHIP,N
45387,I_5,E13CEMETERIES,N
45387,I_5,E14DISCRIMINATION,N
47462,I_5,E12CRIMINAL,N
47462,I_5,E12CRIMINALDENIAL,N
47462,I_5,E12CRIMINALMATERIAL,N
47462,I_5,E13TARGET,N
47462,I_5,E13PEOPLE,N
47462,I_5,E13PROPERTY,N
47462,I_5,E13BUILDINGS,N
47462,I_5,E13SCHOOLS,N
47462,I_5,E13WORSHIP,N
47462,I_5,E13CEMETERIES,N
47462,I_5,E14DISCRIMINATION,N
40521,I_5,E12CRIMINAL,N
