comment_id,block,code_id,label
41172,N_2,N2CONSPIRACY,N
41172,N_2,N2CONTROLMEDIA,N
41172,N_2,N2CONTROLECONOMY,N
41172,N_2,N2CONTROLGOV,N
41172,N_2,N2CONTROLOTHER,N
41172,N_2,N3COLLECTIVEBLAME,N
41172,N_2,N4HIDDENCONSPIRACY,N
41172,N_2,N4ISRAELHAND,N
41172,N_2,N5LOYALTY,N
41172,N_2,N6IDENTITYDENY,N
41172,N_2,N7COLLECTIVEGUILT,N
41172,N_2,N8VIOLENCE,N
41172,N_2,N9INCITEMENT,N
41172,N_2,N10SELFDETERMINATION,N
41172,N_2,N11JEWISHRIGHTSDEFINE,N
41172,N_2,N11SELFDETERMINATION,N
41172,N_2,N11JEWISHRIGHTS,N
41172,N_2,N12DOUBLESTANDARD,N
12808,N_2,N2CONSPIRACY,N
12808,N_2,N2CONTROLMEDIA,N
12808,N_2,N2CONTROLECONOMY,N
12808,N_2,N2CONTROLGOV,N
12808,N_2,N2CONTROLOTHER,N
12808,N_2,N3COLLECTIVEBLAME,N
12808,N_2,N4HIDDENCONSPIRACY,N
12808,N_2,N4ISRAELHAND,N
12808,N_2,N5LOYALTY,N
12808,N_2,N6IDENTITYDENY,N
12808,N_2,N7COLLECTIVEGUILT,N
12808,N_2,N8VIOLENCE,N
12808,N_2,N9INCITEMENT,N
12808,N_2,N10SELFDETERMINATION,N
12808,N_2,N11JEWISHRIGHTSDEFINE,N
12808,N_2,N11SELFDETERMINATION,N
12808,N_2,N11JEWISHRIGHTS,N
12808,N_2,N12DOUBLESTANDARD,N
47654,N_2,N2CONSPIRACY,N
47654,N_2,N2CONTROLMEDIA,N
47654,N_2,N2CONTROLECONOMY,N
47654,N_2,N2CONTROLGOV,N
47654,N_2,N2CONTROLOTHER,N
47654,N_2,N3COLLECTIVEBLAME,N
47654,N_2,N4HIDDENCONSPIRACY,N
47654,N_2,N4ISRAELHAND,N
47654,N_2,N5LOYALTY,N
47654,N_2,N6IDENTITYDENY,N
47654,N_2,N7COLLECTIVEGUILT,N
47654,N_2,N8VIOLENCE,N
47654,N_2,N9INCITEMENT,N
47654,N_2,N10SELFDETERMINATION,N
47654,N_2,N11JEWISHRIGHTSDEFINE,N
47654,N_2,N11SELFDETERMINATION,N
47654,N_2,N11JEWISHRIGHTS,N
47654,N_2,N12DOUBLESTANDARD,N
49652,N_2,N2CONSPIRACY,I
49652,N_2,N2CONTROLMEDIA,N
49652,N_2,N2CONTROLECONOMY,N
49652,N_2,N2CONTROLGOV,I
49652,N_2,N2CONTROLOTHER,N
49652,N_2,N3COLLECTIVEBLAME,N
49652,N_2,N4HIDDENCONSPIRACY,I
49652,N_2,N4ISRAELHAND,I
49652,N_2,N5LOYALTY,I
49652,N_2,N6IDENTITYDENY,N
49652,N_2,N7COLLECTIVEGUILT,N
49652,N_2,N8VIOLENCE,N
49652,N_2,N9INCITEMENT,I
49652,N_2,N10SELFDETERMINATION,N
49652,N_2,N11JEWISHRIGHTSDEFINE,N
49652,N_2,N11SELFDETERMINATION,N
49652,N_2,N11JEWISHRIGHTS,N
49652,N_2,N12DOUBLESTANDARD,N
33809,N_2,N2CONSPIRACY,N
33809,N_2,N2CONTROLMEDIA,N
33809,N_2,N2CONTROLECONOMY,N
33809,N_2,N2CONTROLGOV,N
33809,N_2,N2CONTROLOTHER,N
33809,N_2,N3COLLECTIVEBLAME,N
33809,N_2,N4HIDDENCONSPIRACY,N
33809,N_2,N4ISRAELHAND,N
33809,N_2,N5LOYALTY,N
33809,N_2,N6IDENTITYDENY,N
33809,N_2,N7COLLECTIVEGUILT,N
33809,N_2,N8VIOLENCE,N
33809,N_2,N9INCITEMENT,N
33809,N_2,N10SELFDETERMINATION,N
33809,N_2,N11JEWISHRIGHTSDEFINE,N
33809,N_2,N11SELFDETERMINATION,N
33809,N_2,N11JEWISHRIGHTS,N
33809,N_2,N12DOUBLESTANDARD,N
37220,N_2,N2CONSPIRACY,N
37220,N_2,N2CONTROLMEDIA,N
37220,N_2,N2CONTROLECONOMY,N
37220,N_2,N2CONTROLGOV,N
37220,N_2,N2CONTROLOTHER,N
37220,N_2,N3COLLECTIVEBLAME,N
37220,N_2,N4HIDDENCONSPIRACY,N
37220,N_2,N4ISRAELHAND,N
37220,N_2,N5LOYALTY,N
37220,N_2,N6IDENTITYDENY,I
37220,N_2,N7COLLECTIVEGUILT,N
37220,N_2,N8VIOLENCE,N
37220,N_2,N9INCITEMENT,N
37220,N_2,N10SELFDETERMINATION,N
37220,N_2,N11JEWISHRIGHTSDEFINE,N
37220,N_2,N11SELFDETERMINATION,N
37220,N_2,N11JEWISHRIGHTS,N
37220,N_2,N12DOUBLESTANDARD,N
26341,N_2,N2CONSPIRACY,I
26341,N_2,N2CONTROLMEDIA,N
26341,N_2,N2CONTROLECONOMY,N
26341,N_2,N2CONTROLGOV,N
26341,N_2,N2CONTROLOTHER,N
26341,N_2,N3COLLECTIVEBLAME,N
26341,N_2,N4HIDDENCONSPIRACY,N
26341,N_2,N4ISRAELHAND,N
26341,N_2,N5LOYALTY,N
26341,N_2,N6IDENTITYDENY,N
26341,N_2,N7COLLECTIVEGUILT,N
26341,N_2,N8VIOLENCE,N
26341,N_2,N9INCITEMENT,N
26341,N_2,N10SELFDETERMINATION,N
26341,N_2,N11JEWISHRIGHTSDEFINE,N
26341,N_2,N11SELFDETERMINATION,N
26341,N_2,N11JEWISHRIGHTS,N
26341,N_2,N12DOUBLESTANDARD,N
13642,N_2,N2CONSPIRACY,N
13642,N_2,N2CONTROLMEDIA,N
13642,N_2,N2CONTROLECONOMY,N
13642,N_2,N2CONTROLGOV,N
13642,N_2,N2CONTROLOTHER,N
13642,N_2,N3COLLECTIVEBLAME,N
13642,N_2,N4HIDDENCONSPIRACY,N
13642,N_2,N4ISRAELHAND,N
13642,N_2,N5LOYALTY,N
13642,N_2,N6IDENTITYDENY,N
13642,N_2,N7COLLECTIVEGUILT,N
13642,N_2,N8VIOLENCE,N
13642,N_2,N9INCITEMENT,N
13642,N_2,N10SELFDETERMINATION,N
13642,N_2,N11JEWISHRIGHTSDEFINE,N
13642,N_2,N11SELFDETERMINATION,N
13642,N_2,N11JEWISHRIGHTS,N
13642,N_2,N12DOUBLESTANDARD,N
25281,N_2,N2CONSPIRACY,N
25281,N_2,N2CONTROLMEDIA,N
25281,N_2,N2CONTROLECONOMY,N
25281,N_2,N2CONTROLGOV,N
25281,N_2,N2CONTROLOTHER,N
25281,N_2,N3COLLECTIVEBLAME,N
25281,N_2,N4HIDDENCONSPIRACY,N
25281,N_2,N4ISRAELHAND,N
25281,N_2,N5LOYALTY,N
25281,N_2,N6IDENTITYDENY,N
25281,N_2,N7COLLECTIVEGUILT,N
25281,N_2,N8VIOLENCE,N
25281,N_2,N9INCITEMENT,N
25281,N_2,N10SELFDETERMINATION,N
25281,N_2,N11JEWISHRIGHTSDEFINE,N
25281,N_2,N11SELFDETERMINATION,N
25281,N_2,N11JEWISHRIGHTS,N
25281,N_2,N12DOUBLESTANDARD,N
464,N_2,N2CONSPIRACY,N
464,N_2,N2CONTROLMEDIA,N
464,N_2,N2CONTROLECONOMY,N
464,N_2,N2CONTROLGOV,N
464,N_2,N2CONTROLOTHER,N
464,N_2,N3COLLECTIVEBLAME,N
