comment_id,block,code_id,label
27773,J_1,A1ESSENTIAL,N
27773,J_1,A2EVIL,N
27773,J_1,A2CONSPIRACY,N
27773,J_1,A2HIDDENPOWER,N
27773,J_1,A2COLLECTIVEAGENDA,N
27773,J_1,A2CONTROLGOV,N
27773,J_1,A2CONTROLBANKS,N
27773,J_1,A2CONTROLMEDIA,N
27773,J_1,A2LOYALTY,N
27773,J_1,A2DISEASE,N
27773,J_1,A3WEALTH,N
27773,J_1,A3STINGY,N
27773,J_1,A3UNPATRIOTIC,N
27773,J_1,A3CARICATURE,N
27773,J_1,A3VIOLENCE,N
27773,J_1,A3SYNAGOGUE,N
27773,J_1,A3SWASTIKA,N
27773,J_1,A3DISCRIMINATION,N
29494,J_1,A1ESSENTIAL,N
29494,J_1,A2EVIL,N
29494,J_1,A2CONSPIRACY,N
29494,J_1,A2HIDDENPOWER,N
29494,J_1,A2COLLECTIVEAGENDA,N
29494,J_1,A2CONTROLGOV,N
29494,J_1,A2CONTROLBANKS,N
29494,J_1,A2CONTROLMEDIA,N
29494,J_1,A2LOYALTY,N
29494,J_1,A2DISEASE,N
29494,J_1,A3WEALTH,N
29494,J_1,A3STINGY,N
29494,J_1,A3UNPATRIOTIC,N
29494,J_1,A3CARICATURE,N
29494,J_1,A3VIOLENCE,N
29494,J_1,A3SYNAGOGUE,N
29494,J_1,A3SWASTIKA,N
29494,J_1,A3DISCRIMINATION,N
15820,J_1,A1ESSENTIAL,N
15820,J_1,A2EVIL,N
15820,J_1,A2CONSPIRACY,N
15820,J_1,A2HIDDENPOWER,N
15820,J_1,A2COLLECTIVEAGENDA,N
15820,J_1,A2CONTROLGOV,N
15820,J_1,A2CONTROLBANKS,N
15820,J_1,A2CONTROLMEDIA,N
15820,J_1,A2LOYALTY,N
15820,J_1,A2DISEASE,N
15820,J_1,A3WEALTH,N
15820,J_1,A3STINGY,N
15820,J_1,A3UNPATRIOTIC,N
15820,J_1,A3CARICATURE,N
15820,J_1,A3VIOLENCE,N
15820,J_1,A3SYNAGOGUE,N
15820,J_1,A3SWASTIKA,N
15820,J_1,A3DISCRIMINATION,N
43550,J_1,A1ESSENTIAL,N
43550,J_1,A2EVIL,N
43550,J_1,A2CONSPIRACY,N
43550,J_1,A2HIDDENPOWER,N
43550,J_1,A2COLLECTIVEAGENDA,N
43550,J_1,A2CONTROLGOV,N
43550,J_1,A2CONTROLBANKS,N
43550,J_1,A2CONTROLMEDIA,N
43550,J_1,A2LOYALTY,N
43550,J_1,A2DISEASE,N
43550,J_1,A3WEALTH,N
43550,J_1,A3STINGY,N
43550,J_1,A3UNPATRIOTIC,N
43550,J_1,A3CARICATURE,N
43550,J_1,A3VIOLENCE,N
43550,J_1,A3SYNAGOGUE,N
43550,J_1,A3SWASTIKA,N
43550,J_1,A3DISCRIMINATION,N
35164,J_1,A1ESSENTIAL,N
35164,J_1,A2EVIL,N
35164,J_1,A2CONSPIRACY,N
35164,J_1,A2HIDDENPOWER,N
35164,J_1,A2COLLECTIVEAGENDA,N
35164,J_1,A2CONTROLGOV,N
35164,J_1,A2CONTROLBANKS,N
35164,J_1,A2CONTROLMEDIA,N
35164,J_1,A2LOYALTY,N
35164,J_1,A2DISEASE,N
35164,J_1,A3WEALTH,N
35164,J_1,A3STINGY,N
35164,J_1,A3UNPATRIOTIC,N
35164,J_1,A3CARICATURE,N
35164,J_1,A3VIOLENCE,N
35164,J_1,A3SYNAGOGUE,N
35164,J_1,A3SWASTIKA,N
35164,J_1,A3DISCRIMINATION,N
34142,J_1,A1ESSENTIAL,N
34142,J_1,A2EVIL,N
34142,J_1,A2CONSPIRACY,N
34142,J_1,A2HIDDENPOWER,N
34142,J_1,A2COLLECTIVEAGENDA,N
34142,J_1,A2CONTROLGOV,N
34142,J_1,A2CONTROLBANKS,N
34142,J_1,A2CONTROLMEDIA,N
34142,J_1,A2LOYALTY,N
34142,J_1,A2DISEASE,N
34142,J_1,A3WEALTH,N
34142,J_1,A3STINGY,N
34142,J_1,A3UNPATRIOTIC,N
34142,J_1,A3CARICATURE,N
34142,J_1,A3VIOLENCE,N
34142,J_1,A3SYNAGOGUE,N
34142,J_1,A3SWASTIKA,N
34142,J_1,A3DISCRIMINATION,N
34950,J_1,A1ESSENTIAL,N
34950,J_1,A2EVIL,N
34950,J_1,A2CONSPIRACY,N
34950,J_1,A2HIDDENPOWER,N
34950,J_1,A2COLLECTIVEAGENDA,N
34950,J_1,A2CONTROLGOV,N
34950,J_1,A2CONTROLBANKS,N
34950,J_1,A2CONTROLMEDIA,N
34950,J_1,A2LOYALTY,N
34950,J_1,A2DISEASE,N
34950,J_1,A3WEALTH,N
34950,J_1,A3STINGY,N
34950,J_1,A3UNPATRIOTIC,N
34950,J_1,A3CARICATURE,N
34950,J_1,A3VIOLENCE,N
34950,J_1,A3SYNAGOGUE,N
34950,J_1,A3SWASTIKA,N
34950,J_1,A3DISCRIMINATION,N
20830,J_1,A1ESSENTIAL,N
20830,J_1,A2EVIL,N
20830,J_1,A2CONSPIRACY,N
20830,J_1,A2HIDDENPOWER,N
20830,J_1,A2COLLECTIVEAGENDA,N
20830,J_1,A2CONTROLGOV,N
20830,J_1,A2CONTROLBANKS,N
20830,J_1,A2CONTROLMEDIA,N
20830,J_1,A2LOYALTY,N
20830,J_1,A2DISEASE,N
20830,J_1,A3WEALTH,N
20830,J_1,A3STINGY,N
20830,J_1,A3UNPATRIOTIC,N
20830,J_1,A3CARICATURE,N
20830,J_1,A3VIOLENCE,N
20830,J_1,A3SYNAGOGUE,N
20830,J_1,A3SWASTIKA,N
20830,J_1,A3DISCRIMINATION,N
4933,J_1,A1ESSENTIAL,N
4933,J_1,A2EVIL,N
4933,J_1,A2CONSPIRACY,N
4933,J_1,A2HIDDENPOWER,N
4933,J_1,A2COLLECTIVEAGENDA,N
4933,J_1,A2CONTROLGOV,N
4933,J_1,A2CONTROLBANKS,N
4933,J_1,A2CONTROLMEDIA,N
4933,J_1,A2LOYALTY,N
4933,J_1,A2DISEASE,N
4933,J_1,A3WEALTH,N
4933,J_1,A3STINGY,N
4933,J_1,A3UNPATRIOTIC,N
4933,J_1,A3CARICATURE,N
4933,J_1,A3VIOLENCE,N
4933,J_1,A3SYNAGOGUE,N
4933,J_1,A3SWASTIKA,N
4933,J_1,A3DISCRIMINATION,N
10698,J_1,A1ESSENTIAL,N
10698,J_1,A2EVIL,N
10698,J_1,A2CONSPIRACY,N
10698,J_1,A2HIDDENPOWER,N
10698,J_1,A2COLLECTIVEAGENDA,N
10698,J_1,A2CONTROLGOV,N
10698,J_1,A2CONTROLBANKS,N
