comment_id,block,code_id,label
11584,I_1,D1PERCEPTION,N
11584,I_1,D1HATE,N
11584,I_1,D1MANIFEST,N
11584,I_1,D2ISRAELTARGET,N
11584,I_1,D2CONSPIRACY,N
11584,I_1,D2COLLECTIVEBLAME,N
11584,I_1,D2STEREOTYPE,N
47651,I_1,D1PERCEPTION,N
47651,I_1,D1HATE,N
47651,I_1,D1MANIFEST,N
47651,I_1,D2ISRAELTARGET,N
47651,I_1,D2CONSPIRACY,N
47651,I_1,D2COLLECTIVEBLAME,N
47651,I_1,D2STEREOTYPE,N
16764,I_1,D1PERCEPTION,E
16764,I_1,D1HATE,I
16764,I_1,D1MANIFEST,E
16764,I_1,D2ISRAELTARGET,N
16764,I_1,D2CONSPIRACY,I
16764,I_1,D2COLLECTIVEBLAME,N
16764,I_1,D2STEREOTYPE,E
12847,I_1,D1PERCEPTION,N
12847,I_1,D1HATE,N
12847,I_1,D1MANIFEST,N
12847,I_1,D2ISRAELTARGET,N
12847,I_1,D2CONSPIRACY,N
12847,I_1,D2COLLECTIVEBLAME,N
12847,I_1,D2STEREOTYPE,N
14532,I_1,D1PERCEPTION,N
14532,I_1,D1HATE,N
14532,I_1,D1MANIFEST,N
14532,I_1,D2ISRAELTARGET,N
14532,I_1,D2CONSPIRACY,N
14532,I_1,D2COLLECTIVEBLAME,N
14532,I_1,D2STEREOTYPE,N
11903,I_1,D1PERCEPTION,N
11903,I_1,D1HATE,N
11903,I_1,D1MANIFEST,N
11903,I_1,D2ISRAELTARGET,N
11903,I_1,D2CONSPIRACY,N
11903,I_1,D2COLLECTIVEBLAME,N
11903,I_1,D2STEREOTYPE,N
18509,I_1,D1PERCEPTION,N
18509,I_1,D1HATE,N
18509,I_1,D1MANIFEST,N
18509,I_1,D2ISRAELTARGET,N
18509,I_1,D2CONSPIRACY,N
18509,I_1,D2COLLECTIVEBLAME,N
18509,I_1,D2STEREOTYPE,N
1699,I_1,D1PERCEPTION,N
1699,I_1,D1HATE,N
1699,I_1,D1MANIFEST,N
1699,I_1,D2ISRAELTARGET,N
1699,I_1,D2CONSPIRACY,N
1699,I_1,D2COLLECTIVEBLAME,N
1699,I_1,D2STEREOTYPE,N
24667,I_1,D1PERCEPTION,N
24667,I_1,D1HATE,N
24667,I_1,D1MANIFEST,N
24667,I_1,D2ISRAELTARGET,N
24667,I_1,D2CONSPIRACY,N
24667,I_1,D2COLLECTIVEBLAME,N
24667,I_1,D2STEREOTYPE,N
48803,I_1,D1PERCEPTION,I
