comment_id,block,code_id,label
15114,I_2,E1VIOLENCE,N
15114,I_2,E1RADICAL,N
15114,I_2,E2ALLEGATION,I
15114,I_2,E2DEHUMANIZATION,N
15114,I_2,E2DEMONIZE,I
15114,I_2,E2STEREOTYPE,N
15114,I_2,E2COLLECTIVEPOWER,N
15114,I_2,E2CONSPIRACY,I
15114,I_2,E2CONTROLMEDIA,N
15114,I_2,E2CONTROLECONOMY,N
15114,I_2,E2CONTROLGOV,N
15114,I_2,E2CONTROLOTHER,N
15114,I_2,E3COLLECTIVEBLAME,N
15283,I_2,E1VIOLENCE,N
15283,I_2,E1RADICAL,N
15283,I_2,E2ALLEGATION,N
15283,I_2,E2DEHUMANIZATION,N
15283,I_2,E2DEMONIZE,N
15283,I_2,E2STEREOTYPE,N
15283,I_2,E2COLLECTIVEPOWER,N
15283,I_2,E2CONSPIRACY,N
15283,I_2,E2CONTROLMEDIA,N
15283,I_2,E2CONTROLECONOMY,N
15283,I_2,E2CONTROLGOV,N
15283,I_2,E2CONTROLOTHER,N
15283,I_2,E3COLLECTIVEBLAME,N
3619,I_2,E1VIOLENCE,N
3619,I_2,E1RADICAL,N
3619,I_2,E2ALLEGATION,N
3619,I_2,E2DEHUMANIZATION,N
3619,I_2,E2DEMONIZE,N
3619,I_2,E2STEREOTYPE,N
3619,I_2,E2COLLECTIVEPOWER,N
3619,I_2,E2CONSPIRACY,N
3619,I_2,E2CONTROLMEDIA,N
3619,I_2,E2CONTROLECONOMY,N
3619,I_2,E2CONTROLGOV,N
3619,I_2,E2CONTROLOTHER,N
3619,I_2,E3COLLECTIVEBLAME,N
25348,I_2,E1VIOLENCE,N
25348,I_2,E1RADICAL,N
25348,I_2,E2ALLEGATION,N
25348,I_2,E2DEHUMANIZATION,N
25348,I_2,E2DEMONIZE,N
25348,I_2,E2STEREOTYPE,N
25348,I_2,E2COLLECTIVEPOWER,N
25348,I_2,E2CONSPIRACY,N
25348,I_2,E2CONTROLMEDIA,N
25348,I_2,E2CONTROLECONOMY,N
25348,I_2,E2CONTROLGOV,N
25348,I_2,E2CONTROLOTHER,N
25348,I_2,E3COLLECTIVEBLAME,N
23387,I_2,E1VIOLENCE,N
23387,I_2,E1RADICAL,N
23387,I_2,E2ALLEGATION,N
23387,I_2,E2DEHUMANIZATION,N
23387,I_2,E2DEMONIZE,N
23387,I_2,E2STEREOTYPE,N
23387,I_2,E2COLLECTIVEPOWER,N
23387,I_2,E2CONSPIRACY,N
23387,I_2,E2CONTROLMEDIA,N
23387,I_2,E2CONTROLECONOMY,N
23387,I_2,E2CONTROLGOV,N
