comment_id,block,code_id,label
19655,I_3,E4HOLOCAUSTDENIAL,N
19655,I_3,E4HOLOCAUSTMINIMIZE,N
19655,I_3,E4HOLOCAUSTMECHANISM,N
19655,I_3,E4HOLOCAUSTINTENT,N
19655,I_3,E5HOLOCAUSTINVENT,N
19655,I_3,E5HOLOCAUSTEXAGGERATE,N
44956,I_3,E4HOLOCAUSTDENIAL,N
44956,I_3,E4HOLOCAUSTMINIMIZE,N
44956,I_3,E4HOLOCAUSTMECHANISM,N
44956,I_3,E4HOLOCAUSTINTENT,N
44956,I_3,E5HOLOCAUSTINVENT,N
44956,I_3,E5HOLOCAUSTEXAGGERATE,N
3041,I_3,E4HOLOCAUSTDENIAL,N
3041,I_3,E4HOLOCAUSTMINIMIZE,N
3041,I_3,E4HOLOCAUSTMECHANISM,N
3041,I_3,E4HOLOCAUSTINTENT,N
3041,I_3,E5HOLOCAUSTINVENT,N
3041,I_3,E5HOLOCAUSTEXAGGERATE,N
7961,I_3,E4HOLOCAUSTDENIAL,N
7961,I_3,E4HOLOCAUSTMINIMIZE,N
7961,I_3,E4HOLOCAUSTMECHANISM,N
7961,I_3,E4HOLOCAUSTINTENT,N
7961,I_3,E5HOLOCAUSTINVENT,N
7961,I_3,E5HOLOCAUSTEXAGGERATE,N
11456,I_3,E4HOLOCAUSTDENIAL,N
11456,I_3,E4HOLOCAUSTMINIMIZE,N
11456,I_3,E4HOLOCAUSTMECHANISM,N
11456,I_3,E4HOLOCAUSTINTENT,N
11456,I_3,E5HOLOCAUSTINVENT,N
11456,I_3,E5HOLOCAUSTEXAGGERATE,N
10193,I_3,E4HOLOCAUSTDENIAL,N
10193,I_3,E4HOLOCAUSTMINIMIZE,N
10193,I_3,E4HOLOCAUSTMECHANISM,N
10193,I_3,E4HOLOCAUSTINTENT,N
10193,I_3,E5HOLOCAUSTINVENT,N
10193,I_3,E5HOLOCAUSTEXAGGERATE,N
32778,I_3,E4HOLOCAUSTDENIAL,N
32778,I_3,E4HOLOCAUSTMINIMIZE,N
32778,I_3,E4HOLOCAUSTMECHANISM,N
32778,I_3,E4HOLOCAUSTINTENT,N
32778,I_3,E5HOLOCAUSTINVENT,N
32778,I_3,E5HOLOCAUSTEXAGGERATE,N
42415,I_3,E4HOLOCAUSTDENIAL,N
42415,I_3,E4HOLOCAUSTMINIMIZE,N
42415,I_3,E4HOLOCAUSTMECHANISM,N
