comment_id,block,code_id,label,label_source
10880,N_1,N1BELIEFS,N,sonnet
10880,N_1,N1NEGATIVEATTITUDE,N,sonnet
10880,N_1,N1HOSTILECONDUCT,N,sonnet
10880,N_1,N1DISCRIMINATION,N,sonnet
44266,N_1,N1BELIEFS,I,sonnet
44266,N_1,N1NEGATIVEATTITUDE,I,sonnet
44266,N_1,N1HOSTILECONDUCT,N,sonnet
44266,N_1,N1DISCRIMINATION,N,sonnet
3425,N_1,N1BELIEFS,N,sonnet
3425,N_1,N1NEGATIVEATTITUDE,N,sonnet
3425,N_1,N1HOSTILECONDUCT,N,sonnet
3425,N_1,N1DISCRIMINATION,N,sonnet
33025,N_1,N1BELIEFS,N,sonnet
33025,N_1,N1NEGATIVEATTITUDE,N,sonnet
33025,N_1,N1HOSTILECONDUCT,N,sonnet
33025,N_1,N1DISCRIMINATION,N,sonnet
1591,N_1,N1BELIEFS,N,sonnet
1591,N_1,N1NEGATIVEATTITUDE,N,sonnet
1591,N_1,N1HOSTILECONDUCT,N,sonnet
1591,N_1,N1DISCRIMINATION,N,sonnet
5798,N_1,N1BELIEFS,N,sonnet
5798,N_1,N1NEGATIVEATTITUDE,N,sonnet
5798,N_1,N1HOSTILECONDUCT,N,sonnet
5798,N_1,N1DISCRIMINATION,N,sonnet
30035,N_1,N1BELIEFS,N,sonnet
30035,N_1,N1NEGATIVEATTITUDE,N,sonnet
30035,N_1,N1HOSTILECONDUCT,N,sonnet
30035,N_1,N1DISCRIMINATION,N,sonnet
321,N_1,N1BELIEFS,N,sonnet
321,N_1,N1NEGATIVEATTITUDE,N,sonnet
321,N_1,N1HOSTILECONDUCT,N,sonnet
321,N_1,N1DISCRIMINATION,N,sonnet
41753,N_1,N1BELIEFS,E,sonnet
41753,N_1,N1NEGATIVEATTITUDE,E,sonnet
41753,N_1,N1HOSTILECONDUCT,N,sonnet
41753,N_1,N1DISCRIMINATION,N,sonnet
10680,N_1,N1BELIEFS,E,gpt4o
10680,N_1,N1NEGATIVEATTITUDE,E,gpt4o
10680,N_1,N1HOSTILECONDUCT,N,gpt4o
10680,N_1,N1DISCRIMINATION,N,gpt4o
27078,N_1,N1BELIEFS,N,sonnet
27078,N_1,N1NEGATIVEATTITUDE,N,sonnet
27078,N_1,N1HOSTILECONDUCT,N,sonnet
27078,N_1,N1DISCRIMINATION,N,sonnet
49208,N_1,N1BELIEFS,N,sonnet
49208,N_1,N1NEGATIVEATTITUDE,N,sonnet
49208,N_1,N1HOSTILECONDUCT,N,sonnet
49208,N_1,N1DISCRIMINATION,N,sonnet
47406,N_1,N1BELIEFS,N,sonnet
47406,N_1,N1NEGATIVEATTITUDE,N,sonnet
47406,N_1,N1HOSTILECONDUCT,N,sonnet
47406,N_1,N1DISCRIMINATION,N,sonnet
19796,N_1,N1BELIEFS,N,sonnet
19796,N_1,N1NEGATIVEATTITUDE,N,sonnet
19796,N_1,N1HOSTILECONDUCT,N,sonnet
19796,N_1,N1DISCRIMINATION,N,sonnet
9205,N_1,N1BELIEFS,E,sonnet
9205,N_1,N1NEGATIVEATTITUDE,E,sonnet
9205,N_1,N1HOSTILECONDUCT,A,sonnet
9205,N_1,N1DISCRIMINATION,N,sonnet
48475,N_1,N1BELIEFS,N,sonnet
48475,N_1,N1NEGATIVEATTITUDE,N,sonnet
48475,N_1,N1HOSTILECONDUCT,N,sonnet
48475,N_1,N1DISCRIMINATION,N,sonnet
738,N_1,N1BELIEFS,I,sonnet
738,N_1,N1NEGATIVEATTITUDE,I,sonnet
738,N_1,N1HOSTILECONDUCT,N,sonnet
738,N_1,N1DISCRIMINATION,N,sonnet
33026,N_1,N1BELIEFS,N,sonnet
33026,N_1,N1NEGATIVEATTITUDE,N,sonnet
33026,N_1,N1HOSTILECONDUCT,N,sonnet
33026,N_1,N1DISCRIMINATION,N,sonnet
49849,N_1,N1BELIEFS,N,sonnet
49849,N_1,N1NEGATIVEATTITUDE,N,sonnet
49849,N_1,N1HOSTILECONDUCT,N,sonnet
49849,N_1,N1DISCRIMINATION,N,sonnet
31074,N_1,N1BELIEFS,A,sonnet
31074,N_1,N1NEGATIVEATTITUDE,A,sonnet
31074,N_1,N1HOSTILECONDUCT,A,sonnet
31074,N_1,N1DISCRIMINATION,N,sonnet
45242,N_1,N1BELIEFS,A,sonnet
45242,N_1,N1NEGATIVEATTITUDE,A,sonnet
45242,N_1,N1HOSTILECONDUCT,N,sonnet
45242,N_1,N1DISCRIMINATION,N,sonnet
6269,N_1,N1BELIEFS,N,sonnet
6269,N_1,N1NEGATIVEATTITUDE,N,sonnet
6269,N_1,N1HOSTILECONDUCT,N,sonnet
6269,N_1,N1DISCRIMINATION,N,sonnet
1495,N_1,N1BELIEFS,A,sonnet
1495,N_1,N1NEGATIVEATTITUDE,N,sonnet
1495,N_1,N1HOSTILECONDUCT,N,sonnet
1495,N_1,N1DISCRIMINATION,N,sonnet
5085,N_1,N1BELIEFS,N,sonnet
5085,N_1,N1NEGATIVEATTITUDE,N,sonnet
5085,N_1,N1HOSTILECONDUCT,N,sonnet
5085,N_1,N1DISCRIMINATION,N,sonnet
49332,N_1,N1BELIEFS,A,sonnet
49332,N_1,N1NEGATIVEATTITUDE,A,sonnet
49332,N_1,N1HOSTILECONDUCT,A,sonnet
49332,N_1,N1DISCRIMINATION,A,sonnet
37159,N_1,N1BELIEFS,E,sonnet
37159,N_1,N1NEGATIVEATTITUDE,E,sonnet
37159,N_1,N1HOSTILECONDUCT,E,sonnet
