comment_id,block,code_id,label
20267,J_NO_1,C11PALESTINIANJUSTICE,N
20267,J_NO_1,C11PALESTINIANRIGHTS,N
20267,J_NO_1,C12ZIONCRITICAL,N
20267,J_NO_1,C12SOLUTIONS,N
20267,J_NO_1,C12EQUALRIGHTS,N
20267,J_NO_1,C13ISRAELEVIDENCE,N
20267,J_NO_1,C13ISRAELINSTITUTIONS,N
20267,J_NO_1,C13ISRAELPOLICIES,N
20267,J_NO_1,C13ISRAELOPT,N
20267,J_NO_1,C13ISRAELREGION,N
20267,J_NO_1,C13ISRAELDISCRIMINATION,N
20267,J_NO_1,C13ISRAELNORMS,N
20267,J_NO_1,C13ISRAELCOMPARE,N
20267,J_NO_1,C14BDS,N
20267,J_NO_1,C15REASONABLE,N
20267,J_NO_1,C15DOUBLESTANDARD,N
49245,J_NO_1,C11PALESTINIANJUSTICE,N
49245,J_NO_1,C11PALESTINIANRIGHTS,N
49245,J_NO_1,C12ZIONCRITICAL,N
49245,J_NO_1,C12SOLUTIONS,N
49245,J_NO_1,C12EQUALRIGHTS,N
49245,J_NO_1,C13ISRAELEVIDENCE,N
49245,J_NO_1,C13ISRAELINSTITUTIONS,N
49245,J_NO_1,C13ISRAELPOLICIES,N
49245,J_NO_1,C13ISRAELOPT,N
49245,J_NO_1,C13ISRAELREGION,N
49245,J_NO_1,C13ISRAELDISCRIMINATION,N
49245,J_NO_1,C13ISRAELNORMS,N
49245,J_NO_1,C13ISRAELCOMPARE,N
49245,J_NO_1,C14BDS,N
49245,J_NO_1,C15REASONABLE,N
49245,J_NO_1,C15DOUBLESTANDARD,N
27940,J_NO_1,C11PALESTINIANJUSTICE,N
27940,J_NO_1,C11PALESTINIANRIGHTS,N
27940,J_NO_1,C12ZIONCRITICAL,N
27940,J_NO_1,C12SOLUTIONS,N
27940,J_NO_1,C12EQUALRIGHTS,N
27940,J_NO_1,C13ISRAELEVIDENCE,N
27940,J_NO_1,C13ISRAELINSTITUTIONS,N
27940,J_NO_1,C13ISRAELPOLICIES,N
27940,J_NO_1,C13ISRAELOPT,N
27940,J_NO_1,C13ISRAELREGION,N
27940,J_NO_1,C13ISRAELDISCRIMINATION,N
27940,J_NO_1,C13ISRAELNORMS,N
27940,J_NO_1,C13ISRAELCOMPARE,N
27940,J_NO_1,C14BDS,N
27940,J_NO_1,C15REASONABLE,N
27940,J_NO_1,C15DOUBLESTANDARD,N
41889,J_NO_1,C11PALESTINIANJUSTICE,N
41889,J_NO_1,C11PALESTINIANRIGHTS,N
41889,J_NO_1,C12ZIONCRITICAL,N
41889,J_NO_1,C12SOLUTIONS,N
41889,J_NO_1,C12EQUALRIGHTS,N
41889,J_NO_1,C13ISRAELEVIDENCE,N
41889,J_NO_1,C13ISRAELINSTITUTIONS,N
