comment_id,block,code_id,label
36587,J_3,B6CHARACTERIZEISRAEL,N
36587,J_3,B7COLLECTIVEBLAME,N
36587,J_3,B7ISRAELAGENT,N
36587,J_3,B8FORCECONDEMN,N
36587,J_3,B9ISRAELLOYALTY,N
36587,J_3,B10JEWISHRIGHTS,N
47022,J_3,B6CHARACTERIZEISRAEL,N
47022,J_3,B7COLLECTIVEBLAME,N
47022,J_3,B7ISRAELAGENT,N
47022,J_3,B8FORCECONDEMN,N
47022,J_3,B9ISRAELLOYALTY,N
47022,J_3,B10JEWISHRIGHTS,N
14911,J_3,B6CHARACTERIZEISRAEL,N
14911,J_3,B7COLLECTIVEBLAME,N
14911,J_3,B7ISRAELAGENT,N
14911,J_3,B8FORCECONDEMN,N
14911,J_3,B9ISRAELLOYALTY,N
14911,J_3,B10JEWISHRIGHTS,N
28704,J_3,B6CHARACTERIZEISRAEL,N
28704,J_3,B7COLLECTIVEBLAME,N
28704,J_3,B7ISRAELAGENT,N
28704,J_3,B8FORCECONDEMN,N
28704,J_3,B9ISRAELLOYALTY,N
28704,J_3,B10JEWISHRIGHTS,N
27587,J_3,B6CHARACTERIZEISRAEL,N
27587,J_3,B7COLLECTIVEBLAME,N
27587,J_3,B7ISRAELAGENT,N
27587,J_3,B8FORCECONDEMN,N
27587,J_3,B9ISRAELLOYALTY,N
27587,J_3,B10JEWISHRIGHTS,N
8963,J_3,B6CHARACTERIZEISRAEL,N
8963,J_3,B7COLLECTIVEBLAME,N
8963,J_3,B7ISRAELAGENT,N
8963,J_3,B8FORCECONDEMN,N
8963,J_3,B9ISRAELLOYALTY,N
8963,J_3,B10JEWISHRIGHTS,N
12031,J_3,B6CHARACTERIZEISRAEL,N
12031,J_3,B7COLLECTIVEBLAME,N
12031,J_3,B7ISRAELAGENT,N
12031,J_3,B8FORCECONDEMN,N
12031,J_3,B9ISRAELLOYALTY,N
12031,J_3,B10JEWISHRIGHTS,N
610,J_3,B6CHARACTERIZEISRAEL,N
610,J_3,B7COLLECTIVEBLAME,N
610,J_3,B7ISRAELAGENT,N
610,J_3,B8FORCECONDEMN,N
610,J_3,B9ISRAELLOYALTY,N
610,J_3,B10JEWISHRIGHTS,N
23944,J_3,B6CHARACTERIZEISRAEL,N
23944,J_3,B7COLLECTIVEBLAME,N
23944,J_3,B7ISRAELAGENT,N
23944,J_3,B8FORCECONDEMN,N
23944,J_3,B9ISRAELLOYALTY,N
23944,J_3,B10JEWISHRIGHTS,E
19473,J_3,B6CHARACTERIZEISRAEL,N
19473,J_3,B7COLLECTIVEBLAME,N
19473,J_3,B7ISRAELAGENT,N
19473,J_3,B8FORCECONDEMN,N
19473,J_3,B9ISRAELLOYALTY,N
19473,J_3,B10JEWISHRIGHTS,N
40788,J_3,B6CHARACTERIZEISRAEL,N
40788,J_3,B7COLLECTIVEBLAME,N
40788,J_3,B7ISRAELAGENT,N
40788,J_3,B8FORCECONDEMN,N
40788,J_3,B9ISRAELLOYALTY,N
40788,J_3,B10JEWISHRIGHTS,N
26748,J_3,B6CHARACTERIZEISRAEL,N
26748,J_3,B7COLLECTIVEBLAME,N
26748,J_3,B7ISRAELAGENT,N
26748,J_3,B8FORCECONDEMN,N
26748,J_3,B9ISRAELLOYALTY,N
26748,J_3,B10JEWISHRIGHTS,N
20219,J_3,B6CHARACTERIZEISRAEL,N
20219,J_3,B7COLLECTIVEBLAME,N
20219,J_3,B7ISRAELAGENT,N
20219,J_3,B8FORCECONDEMN,N
20219,J_3,B9ISRAELLOYALTY,N
20219,J_3,B10JEWISHRIGHTS,N
18734,J_3,B6CHARACTERIZEISRAEL,N
18734,J_3,B7COLLECTIVEBLAME,N
18734,J_3,B7ISRAELAGENT,N
18734,J_3,B8FORCECONDEMN,N
18734,J_3,B9ISRAELLOYALTY,N
18734,J_3,B10JEWISHRIGHTS,N
21534,J_3,B6CHARACTERIZEISRAEL,N
21534,J_3,B7COLLECTIVEBLAME,N
21534,J_3,B7ISRAELAGENT,I
21534,J_3,B8FORCECONDEMN,N
21534,J_3,B9ISRAELLOYALTY,N
21534,J_3,B10JEWISHRIGHTS,N
24200,J_3,B6CHARACTERIZEISRAEL,N
24200,J_3,B7COLLECTIVEBLAME,N
24200,J_3,B7ISRAELAGENT,N
24200,J_3,B8FORCECONDEMN,N
24200,J_3,B9ISRAELLOYALTY,N
24200,J_3,B10JEWISHRIGHTS,N
32559,J_3,B6CHARACTERIZEISRAEL,N
32559,J_3,B7COLLECTIVEBLAME,N
32559,J_3,B7ISRAELAGENT,N
32559,J_3,B8FORCECONDEMN,N
32559,J_3,B9ISRAELLOYALTY,N
32559,J_3,B10JEWISHRIGHTS,N
4467,J_3,B6CHARACTERIZEISRAEL,N
4467,J_3,B7COLLECTIVEBLAME,N
4467,J_3,B7ISRAELAGENT,N
4467,J_3,B8FORCECONDEMN,N
4467,J_3,B9ISRAELLOYALTY,N
4467,J_3,B10JEWISHRIGHTS,N
42415,J_3,B6CHARACTERIZEISRAEL,N
42415,J_3,B7COLLECTIVEBLAME,I
42415,J_3,B7ISRAELAGENT,I
42415,J_3,B8FORCECONDEMN,N
42415,J_3,B9ISRAELLOYALTY,I
42415,J_3,B10JEWISHRIGHTS,N
16970,J_3,B6CHARACTERIZEISRAEL,N
16970,J_3,B7COLLECTIVEBLAME,N
16970,J_3,B7ISRAELAGENT,N
16970,J_3,B8FORCECONDEMN,N
16970,J_3,B9ISRAELLOYALTY,N
16970,J_3,B10JEWISHRIGHTS,N
40500,J_3,B6CHARACTERIZEISRAEL,N
40500,J_3,B7COLLECTIVEBLAME,N
40500,J_3,B7ISRAELAGENT,N
40500,J_3,B8FORCECONDEMN,N
40500,J_3,B9ISRAELLOYALTY,N
40500,J_3,B10JEWISHRIGHTS,N
46636,J_3,B6CHARACTERIZEISRAEL,N
46636,J_3,B7COLLECTIVEBLAME,N
46636,J_3,B7ISRAELAGENT,N
46636,J_3,B8FORCECONDEMN,N
46636,J_3,B9ISRAELLOYALTY,N
46636,J_3,B10JEWISHRIGHTS,N
5834,J_3,B6CHARACTERIZEISRAEL,N
5834,J_3,B7COLLECTIVEBLAME,N
5834,J_3,B7ISRAELAGENT,N
5834,J_3,B8FORCECONDEMN,N
5834,J_3,B9ISRAELLOYALTY,N
5834,J_3,B10JEWISHRIGHTS,N
30827,J_3,B6CHARACTERIZEISRAEL,N
30827,J_3,B7COLLECTIVEBLAME,I
30827,J_3,B7ISRAELAGENT,N
30827,J_3,B8FORCECONDEMN,N
30827,J_3,B9ISRAELLOYALTY,N
30827,J_3,B10JEWISHRIGHTS,N
14314,J_3,B6CHARACTERIZEISRAEL,N
14314,J_3,B7COLLECTIVEBLAME,N
14314,J_3,B7ISRAELAGENT,N
14314,J_3,B8FORCECONDEMN,N
14314,J_3,B9ISRAELLOYALTY,N
14314,J_3,B10JEWISHRIGHTS,I
